aco_flight_number,plot_datetime,study_area,other_study_area,users,plot_id,tube_name,pre_survey_notes,gnss_unit,gnss_setup,other_gnss_setup,gnss_status,rover_height,tare_weight_g,plot_type,cardinal,distance_m,custom_distance,sample_type,depth_cm,depth_timestamp,depth_final_cm,core_length_cm,plug_cm,mass_tube_g,snow_depth,multi_core,multi_part_core_num,multi_core_num_copy,depth_cm_new,depth_cm_timestamp_new,core_section_length_cm,plug_cm_copy,mass_tube_g_new,core_length_final,plot_features,core_features,depth_of_saturation,mass_final_g,depth_max,retrieval,swe_cm,density,sample_rating,notes,snow_pit_distance_from_centre,snow_pit_depth_above_ground,snow_pit_temperature,snow_pit_density,survey_end,2023_Final_ID,Alternate_ID,Northing_m,Easting_m,Orthoetric_Height,Latitude_dd,Longitude_dd,Ellipsoid_Height_m,"Processing_Method (RTK PPK, PPP)",Datum,Geoid_Model,Equipment_Used,Date_Surveyed,Notes
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,E,10.0,,Depth,154.0,5/2/2024 15:55,154.0,,,,154,,,,,,,,,,E,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5486959.825,496343.83,,,,1162.832,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,SE,10.0,,Depth,91.0,5/2/2024 16:00,91.0,,,,91,,,,,,,,,,U,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5494353.179,496377.962,,,,1179.562,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,SE,10.0,,Depth,91.0,5/2/2024 16:00,91.0,,,,91,,,,,,,,,,U,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5486959.825,496343.83,,,,1162.832,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,NW,10.0,,Depth,76.0,5/2/2024 16:02,76.0,,,,76,,,,,,,,,,U,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5494353.179,496377.962,,,,1179.562,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,NW,10.0,,Depth,76.0,5/2/2024 16:02,76.0,,,,76,,,,,,,,,,U,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5486959.825,496343.83,,,,1162.832,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,NE,10.0,,Depth,154.0,5/2/2024 16:09,154.0,,,,154,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5494353.179,496377.962,,,,1179.562,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,NE,10.0,,Depth,154.0,5/2/2024 16:09,154.0,,,,154,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5486959.825,496343.83,,,,1162.832,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,NE,7.5,,Depth,79.0,5/2/2024 16:10,79.0,,,,79,,,,,,,,,,U,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5494353.179,496377.962,,,,1179.562,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,NE,7.5,,Depth,79.0,5/2/2024 16:10,79.0,,,,79,,,,,,,,,,U,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5486959.825,496343.83,,,,1162.832,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,NE,5.0,,Depth,102.0,5/2/2024 16:10,102.0,,,,102,,,,,,,,,,U,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5494353.179,496377.962,,,,1179.562,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,NE,5.0,,Depth,102.0,5/2/2024 16:10,102.0,,,,102,,,,,,,,,,U,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5486959.825,496343.83,,,,1162.832,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,NE,2.5,,Depth,110.0,5/2/2024 16:11,110.0,,,,110,,,,,,,,,,U,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5494353.179,496377.962,,,,1179.562,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,NE,2.5,,Depth,110.0,5/2/2024 16:11,110.0,,,,110,,,,,,,,,,U,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5486959.825,496343.83,,,,1162.832,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,SE,7.5,,Depth,128.0,5/2/2024 16:00,128.0,,,,128,,,,,,,,,,U,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5494353.179,496377.962,,,,1179.562,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,SE,7.5,,Depth,128.0,5/2/2024 16:00,128.0,,,,128,,,,,,,,,,U,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5486959.825,496343.83,,,,1162.832,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,SE,5.0,,Depth,103.0,5/2/2024 16:00,103.0,,,,103,,,,,,,,,,U,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5494353.179,496377.962,,,,1179.562,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,SE,5.0,,Depth,103.0,5/2/2024 16:00,103.0,,,,103,,,,,,,,,,U,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5486959.825,496343.83,,,,1162.832,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,SE,2.5,,Depth,130.0,5/2/2024 16:01,130.0,,,,130,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5494353.179,496377.962,,,,1179.562,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,SE,2.5,,Depth,130.0,5/2/2024 16:01,130.0,,,,130,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5486959.825,496343.83,,,,1162.832,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,NW,7.5,,Depth,89.0,5/2/2024 16:03,89.0,,,,89,,,,,,,,,,E,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5494353.179,496377.962,,,,1179.562,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,NW,7.5,,Depth,89.0,5/2/2024 16:03,89.0,,,,89,,,,,,,,,,E,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5486959.825,496343.83,,,,1162.832,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,NW,5.0,,Depth,74.0,5/2/2024 16:03,74.0,,,,74,,,,,,,,,,U,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5494353.179,496377.962,,,,1179.562,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,NW,5.0,,Depth,74.0,5/2/2024 16:03,74.0,,,,74,,,,,,,,,,U,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5486959.825,496343.83,,,,1162.832,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,NW,2.5,,Depth,72.0,5/2/2024 16:04,72.0,,,,72,,,,,,,,,,U,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5494353.179,496377.962,,,,1179.562,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,NW,2.5,,Depth,72.0,5/2/2024 16:04,72.0,,,,72,,,,,,,,,,U,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5486959.825,496343.83,,,,1162.832,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,SW,10.0,,Depth,144.0,5/2/2024 16:05,144.0,,,,144,,,,,,,,,,E,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5494353.179,496377.962,,,,1179.562,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,SW,10.0,,Depth,144.0,5/2/2024 16:05,144.0,,,,144,,,,,,,,,,E,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5486959.825,496343.83,,,,1162.832,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,SW,7.5,,Depth,34.0,5/2/2024 16:06,34.0,,,,34,,,,,,,,,,"U,TW",,,,,,,,Good,,,,,,5/2/2024 16:12,,,5494353.179,496377.962,,,,1179.562,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,SW,7.5,,Depth,34.0,5/2/2024 16:06,34.0,,,,34,,,,,,,,,,"U,TW",,,,,,,,Good,,,,,,5/2/2024 16:12,,,5486959.825,496343.83,,,,1162.832,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,SW,5.0,,Depth,40.0,5/2/2024 16:07,40.0,,,,40,,,,,,,,,,"U,TW",,,,,,,,Good,,,,,,5/2/2024 16:12,,,5494353.179,496377.962,,,,1179.562,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,SW,5.0,,Depth,40.0,5/2/2024 16:07,40.0,,,,40,,,,,,,,,,"U,TW",,,,,,,,Good,,,,,,5/2/2024 16:12,,,5486959.825,496343.83,,,,1162.832,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,SW,2.5,,Depth,74.0,5/2/2024 16:07,74.0,,,,74,,,,,,,,,,U,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5494353.179,496377.962,,,,1179.562,,,,,5/2/2024,
2,5/2/2024 15:36,Metro Vancouver,,Ak bf tm,S8F,CHRL 1,Boot depth 20-30 cm,No will survey later,,,,,2910.0,Cardinal 10 m,SW,2.5,,Depth,74.0,5/2/2024 16:07,74.0,,,,74,,,,,,,,,,U,,,,,,,,Good,,,,,,5/2/2024 16:12,,,5486959.825,496343.83,,,,1162.832,,,,,5/2/2024,
